,R1,R2,R3,R4,R5,D,,
V20025,2,4,5,15,28,0.250286416,,
V27426,2,8,16,24,25,0.551149898,,
V9146,1,6,9,12,28,0.907525124,,
V61054,5,10,13,17,21,0.279892613,,
V65091,6,7,10,18,19,0.888333192,,
V75407,7,11,18,21,25,0.999462151,,
V91867,11,18,23,25,26,0.900996858,,
V70826,6,14,19,20,21,0.784076958,,
V33244,3,4,8,11,24,0.530458289,,
V94095,13,14,17,22,27,0.644366969,,
V10699,1,7,10,18,23,0.774471338,,
V87099,10,11,16,23,25,0.954843164,,
V85572,9,14,20,21,26,0.317250803,,
V68510,6,10,14,23,26,0.376289073,,
V95202,13,20,24,26,28,0.22678116,,
V25044,2,6,18,21,28,0.995141252,,
V85072,9,13,17,18,23,0.29983295,,
V95169,13,20,21,25,28,0.886792856,,
V3098,1,3,5,20,25,0.006517368,,
V12151,1,8,13,14,20,0.591802875,,
V88017,10,13,15,19,20,0.791684735,,
V69737,6,12,14,21,24,0.549095262,,
V82209,8,16,20,22,27,0.653181163,,
V34334,3,4,17,21,24,0.38187236,,
V98069,19,20,23,25,26,0.276672312,,
V61022,5,10,13,14,25,0.812481363,,
V44087,3,14,20,24,28,0.537612918,,
V51263,4,9,12,16,17,0.237801407,,
V65622,6,7,15,18,20,0.590798896,,
V89294,10,17,19,25,27,0.3615972,,
V64265,5,17,21,26,28,0.123630722,,
V18597,2,3,8,13,20,0.321642556,,
V41166,3,9,19,21,25,0.914800391,,
V26805,2,8,10,20,22,0.885242103,,
V92930,12,15,16,18,26,0.691762749,,
V64529,5,20,22,23,26,0.047141511,,
V96212,14,21,22,23,27,0.939439228,,
V69021,6,11,13,15,16,0.243864047,,
V89009,10,16,17,19,21,0.422137144,,
V5318,1,4,6,16,28,0.645554177,,
V27978,2,9,12,15,20,0.376660644,,
V64658,6,7,8,10,18,0.487168387,,
V93588,12,18,19,20,26,0.563136698,,
V21068,2,4,11,12,22,0.175021424,,
V15429,1,12,15,22,28,0.587239722,,
V82582,8,19,20,23,26,0.190543595,,
V59483,5,8,15,22,26,0.317407298,,
V37221,3,6,12,18,19,0.599228488,,
V68888,6,11,12,13,15,0.395086558,,
V76385,7,13,17,22,27,0.782024411,,
V67510,6,9,12,27,28,0.761362303,,
V61318,5,10,16,20,23,0.021365222,,
V65249,6,7,11,20,24,0.493255764,,
V35641,3,5,12,14,25,0.506871889,,
V81805,8,15,16,19,28,0.880094191,,
V26973,2,8,11,26,27,0.964597938,,
V40491,3,9,11,14,16,0.859295794,,
V51400,4,9,13,18,28,0.211979779,,
V82400,8,17,21,23,27,0.412299088,,
V78273,8,9,12,16,27,0.788795999,,
V84655,9,12,17,23,26,0.955745102,,
V90100,11,12,17,24,27,0.145991546,,
V45065,3,20,23,25,26,0.83106214,,
V36838,3,6,9,20,28,0.085333129,,
V30439,2,12,16,21,28,0.763992155,,
V46204,4,5,11,19,27,0.194881036,,
V27769,2,9,10,19,25,0.354611905,,
V31876,2,16,18,24,25,0.889093288,,
V4895,1,3,24,26,28,0.414805461,,
V65279,6,7,11,26,27,0.118351981,,
V16899,1,16,18,19,28,0.007382024,,
V80866,8,12,19,24,28,0.876064669,,
V84244,9,11,22,24,26,0.771810782,,
V39040,3,7,18,25,26,0.041955089,,
V55250,4,16,22,23,27,0.750009474,,
V20857,2,4,9,18,25,0.45809985,,
V38906,3,7,16,19,25,0.216047003,,
V81949,8,15,19,20,28,0.164560946,,
V83043,9,10,13,14,25,0.259922395,,
V45823,4,5,9,12,19,0.130614433,,
V89874,11,12,14,20,22,0.311290452,,
V20930,2,4,10,12,20,0.844687852,,
V5322,1,4,6,17,21,0.257908308,,
V74613,7,10,16,19,26,0.340121989,,
V77994,8,9,10,15,16,0.405406683,,
V81361,8,13,21,22,28,0.940153713,,
V49409,4,7,14,22,25,0.791223632,,
V57494,5,7,8,23,26,0.901030802,,
V82108,8,16,17,24,26,0.413255338,,
V10792,1,7,11,14,26,0.078824585,,
V27167,2,8,13,20,23,0.936215389,,
V54314,4,13,19,23,25,0.093955772,,
V20846,2,4,9,17,24,0.810257835,,
V59383,5,8,14,19,25,0.714160986,,
V23325,2,5,15,20,22,0.684877965,,
V94747,13,16,21,27,28,0.792406723,,
V60409,5,9,15,17,23,0.021534434,,
V8031,1,5,12,14,15,0.123582493,,
V3108,1,3,5,21,28,0.757832625,,
V39940,3,8,14,26,28,0.26935217,,
V80966,8,13,14,15,25,0.488315283,,
V31721,2,15,20,24,26,0.409139579,,
V60102,5,9,12,14,26,0.940035073,,
V28133,2,9,13,19,28,0.670624658,,
V12291,1,8,14,18,23,0.33855428,,
V69302,6,11,16,19,20,0.011460263,,
V35750,3,5,13,15,16,0.256746931,,
V54853,4,15,17,19,21,0.995476797,,
V18794,2,3,9,15,19,0.583600734,,
V53524,4,12,14,16,26,0.838608769,,
V9439,1,6,11,13,17,0.834000586,,
V69548,6,11,23,24,26,0.115364636,,
V85688,9,15,16,20,27,0.822488595,,
V38905,3,7,16,19,24,0.640503656,,
V93773,12,19,23,25,28,0.8575952,,
V11049,1,7,13,17,22,0.546495191,,
V56709,5,6,12,18,26,0.656694821,,
V18874,2,3,9,24,27,0.802654525,,
V16802,1,15,22,23,25,0.091946383,,
V9204,1,6,9,17,21,0.22653956,,
V29192,2,10,16,20,28,0.193096911,,
V39780,3,8,13,16,24,0.867195214,,
V76040,7,12,20,22,28,0.022303697,,
V37823,3,6,23,26,27,0.783235191,,
V59895,5,9,10,19,20,0.147917552,,
V87349,10,12,13,15,18,0.895539771,,
V88504,10,14,17,19,22,0.204654591,,
V27222,2,8,14,16,25,0.506458375,,
V25145,2,6,21,25,26,0.658064069,,
V66661,6,8,14,16,18,0.816097418,,
V78722,8,9,17,23,25,0.305380997,,
V62466,5,12,15,17,24,0.854485472,,
V1925,1,2,12,13,18,0.251572694,,
V53244,4,11,18,20,24,0.220972678,,
V29162,2,10,16,17,25,0.103609264,,
V61898,5,11,15,16,27,0.459968327,,
V34349,3,4,17,23,28,0.187521023,,
V42895,3,12,14,16,23,0.056335428,,
V50656,4,8,16,17,28,0.236935287,,
V73988,7,9,20,23,27,0.494903372,,
V7926,1,5,11,15,17,0.477687733,,
V12987,1,9,11,24,27,0.633262301,,
V21651,2,4,16,25,28,0.878138736,,
V4117,1,3,11,14,16,0.394994815,,
V48553,4,7,8,14,21,0.403547033,,
V76930,7,14,26,27,28,0.723134033,,
V15618,1,12,19,20,28,0.836840635,,
V95813,14,17,18,22,28,0.920307634,,
V96056,14,18,23,26,27,0.152801621,,
V2960,1,3,5,10,12,0.749784599,,
V82447,8,18,19,20,21,0.085149216,,
V18380,2,3,7,11,24,0.778015212,,
V10655,1,7,10,14,25,0.033483124,,
V84828,9,12,24,27,28,0.220740694,,
V7255,1,5,7,13,23,0.356549805,,
V17377,1,19,21,23,26,0.812484251,,
V842,1,2,6,7,20,0.264957406,,
V89972,11,12,15,23,24,0.404308767,,
V46060,4,5,10,18,28,0.19248419,,
V64311,5,18,19,21,23,0.614040363,,
V93982,13,14,15,24,26,0.368577507,,
V8116,1,5,12,22,24,0.79455055,,
V16795,1,15,21,25,26,0.000770942,,
V73118,7,9,10,12,27,0.667388453,,
V14096,1,10,14,20,26,0.777141419,,
V82901,9,10,11,23,27,0.656534782,,
V70764,6,14,17,22,27,0.881946957,,
V61681,5,11,12,23,28,0.913635508,,
V23017,2,5,12,16,26,0.408807481,,
V84942,9,13,15,17,24,0.182804789,,
V32914,3,4,6,16,24,0.273099273,,
V27672,2,9,10,11,28,0.423991831,,
V56675,5,6,12,15,25,0.180106867,,
V35822,3,5,13,22,25,0.61349116,,
V40146,3,8,18,19,25,0.7971675,,
V59510,5,8,16,17,27,0.765732422,,
V97301,16,19,20,25,26,0.468352107,,
V66636,6,8,13,23,28,0.417511707,,
V59476,5,8,15,21,25,0.158119402,,
V46945,4,6,7,9,13,0.273373604,,
V17838,2,3,5,6,18,0.291890042,,
V88307,10,13,21,25,26,0.926913136,,
V43135,3,12,17,20,26,0.835335501,,
V90615,11,13,19,20,28,0.380898873,,
V44840,3,18,19,22,27,0.093735194,,
V87525,10,12,14,25,28,0.860708323,,
V68881,6,10,24,26,28,0.229937409,,
V77859,7,20,25,26,28,0.832332595,,
V21620,2,4,16,20,22,0.083630649,,
V7389,1,5,8,10,15,0.116116744,,
V86858,10,11,13,22,24,0.257059943,,
V2085,1,2,13,17,23,0.615503137,,
V28459,2,9,17,27,28,0.361972,,
V81225,8,13,17,21,28,0.414592373,,
V30832,2,13,15,22,26,0.217550804,,
V52974,4,11,14,17,25,0.236067222,,
V15,1,2,3,4,19,0.917738654,,
V87543,10,12,15,17,20,0.955491214,,
V45236,4,5,6,11,19,0.467582458,,
V66326,6,8,11,14,24,0.261852482,,
V74434,7,10,14,16,21,0.125175129,,
V12094,1,8,12,18,22,0.853311648,,
V77112,7,15,19,22,23,0.121102338,,
V78442,8,9,13,25,28,0.549001952,,
V50311,4,8,12,17,23,0.860382454,,
V1008,1,2,6,18,21,0.489169919,,
V29251,2,10,17,21,25,0.681500247,,
V94945,13,17,25,26,28,0.360193417,,
V48236,4,6,16,25,26,0.844736764,,
V4197,1,3,11,21,26,0.171393168,,
V38443,3,7,11,19,22,0.016821354,,
V7126,1,5,6,20,27,0.527454511,,
V17117,1,17,19,22,24,0.828977365,,
V13599,1,9,20,22,24,0.351526899,,
V35381,3,5,10,14,21,0.83217221,,
V60022,5,9,11,18,20,0.860131199,,
V74245,7,10,12,16,28,0.383403958,,
V95681,14,16,19,22,25,0.677597069,,
V34844,3,5,7,12,27,0.945244107,,
V15073,1,11,19,23,25,0.353950872,,
V12774,1,9,10,15,22,0.333987382,,
V59275,5,8,13,17,27,0.008224286,,
V63153,5,13,19,20,27,0.843996845,,
V42795,3,12,13,15,26,0.023593612,,
V64627,5,24,25,26,27,0.723624524,,
V44996,3,19,22,24,26,0.550021395,,
V79527,8,10,17,21,25,0.816478951,,
V81196,8,13,17,18,23,0.183544556,,
V10967,1,7,12,19,26,0.71994185,,
V25053,2,6,18,23,26,0.31668041,,
V18161,2,3,6,11,15,0.867140238,,
V21311,2,4,12,25,28,0.124604134,,
V32572,3,4,5,9,18,0.086826741,,
V82370,8,17,20,22,23,0.797360052,,
V18940,2,3,10,14,25,0.949971413,,
V68670,6,10,17,18,22,0.027248053,,
V83960,9,11,15,21,23,0.316870734,,
V17809,2,3,4,22,26,0.216672608,,
V62883,5,13,14,22,24,0.449426979,,
V46779,4,5,18,21,27,0.19033127,,
V73931,7,9,18,25,27,0.159098508,,
V7961,1,5,11,18,19,0.621377978,,
V70152,6,13,14,17,18,0.839758246,,
V45501,4,5,7,15,16,0.46883859,,
V51093,4,9,11,12,21,0.583165895,,
V79051,8,10,12,13,28,0.891082233,,
V50114,4,8,10,26,28,0.238416757,,
V56165,5,6,8,23,27,0.248907954,,
V74525,7,10,15,17,23,0.577900834,,
V94751,13,16,22,23,27,0.618943504,,
V32921,3,4,6,17,20,0.236145838,,
V86677,10,11,12,14,24,0.044725068,,
V14863,1,11,15,21,28,0.770132118,,
V88620,10,14,19,24,27,0.466663096,,
V89986,11,12,15,27,28,0.046285134,,
V84143,9,11,18,24,25,0.718027855,,
V43066,3,12,16,19,20,0.988495395,,
V52486,4,10,16,23,28,0.404098927,,
V51874,4,9,22,24,28,0.425730089,,
V66550,6,8,13,14,23,0.115382318,,
V39138,3,7,22,24,27,0.378655881,,
V54661,4,14,19,20,26,0.260211059,,
V40563,3,9,11,20,25,0.392443203,,
V65876,6,7,19,26,28,0.164058565,,
V30820,2,13,15,20,27,0.22714968,,
V91879,11,18,25,26,27,0.99912125,,
V40158,3,8,18,21,22,0.481866601,,
V72338,7,8,11,16,26,0.960370566,,
V17093,1,17,18,24,27,0.092736859,,
V36999,3,6,10,22,23,0.924641275,,
V19594,2,3,16,19,28,0.02681728,,
V44083,3,14,20,23,28,0.351150938,,
V36529,3,6,8,10,15,0.870205171,,
V6791,1,4,18,23,25,0.759485728,,
V93485,12,17,19,23,25,0.607456193,,
V36962,3,6,10,17,26,0.324793385,,
V78044,8,9,10,19,24,0.692959721,,
V59181,5,8,12,18,28,0.49529278,,
V63979,5,16,18,19,27,0.717847027,,
V6511,1,4,14,18,24,0.015171832,,
V4774,1,3,18,24,28,0.16381828,,
V1629,1,2,9,26,27,0.624659196,,
V7932,1,5,11,15,23,0.747114826,,
V36267,3,5,22,24,26,0.316857776,,
V92897,12,14,23,25,27,0.125771822,,
V47800,4,6,12,14,18,0.843975506,,
V48957,4,7,10,22,25,0.308919374,,
V777,1,2,5,18,21,0.21369489,,
V13021,1,9,12,14,26,0.025309778,,
V74632,7,10,16,22,24,0.494115592,,
V32839,3,4,6,11,19,0.281479888,,
V40681,3,9,12,20,23,0.878717957,,
V69049,6,11,13,17,21,0.201215966,,
V72284,7,8,11,12,26,0.392752342,,
V15402,1,12,15,19,22,0.650250667,,
V82852,9,10,11,17,23,0.225283032,,
V15718,1,12,23,26,27,0.594455149,,
V25120,2,6,20,24,25,0.269394994,,
V36284,3,5,23,26,28,0.750824169,,
V64013,5,16,18,25,28,0.784621879,,
V16169,1,13,23,24,28,0.632404154,,
V79299,8,10,14,18,20,0.672257875,,
V12118,1,8,12,21,22,0.465179391,,
V21324,2,4,13,14,24,0.649565909,,
V10103,1,6,18,23,26,0.276223436,,
V12427,1,8,16,17,25,0.592676408,,
V40214,3,8,19,24,27,0.051115941,,
V43167,3,12,18,19,21,0.232685312,,
V2886,1,3,5,6,16,0.602722157,,
V22593,2,5,9,15,23,0.33117701,,
V11833,1,8,10,17,27,0.229017718,,
V65154,6,7,11,12,21,0.875063421,,
V29903,2,11,17,18,21,0.923330078,,
V72813,7,8,16,18,20,0.630691706,,
V75734,7,12,14,23,25,0.521361726,,
V24384,2,6,11,12,27,0.879314713,,
V5687,1,4,8,14,22,0.881526225,,
V13438,1,9,16,22,27,0.897228264,,
V43473,3,13,15,21,23,0.983328034,,
V97722,17,20,22,24,28,0.640452159,,
V25222,2,7,8,10,28,0.800952035,,
V33628,3,4,10,15,26,0.486332812,,
V9528,1,6,11,21,22,0.975452289,,
V21270,2,4,12,19,20,0.461221139,,
V83538,9,10,21,22,24,0.913123051,,
V2935,1,3,5,8,24,0.186170458,,
V32223,2,18,20,23,27,0.714886488,,
V41264,3,9,23,27,28,0.756370664,,
V49192,4,7,12,19,25,0.666518083,,
V39255,3,8,9,15,25,0.821524197,,
V41910,3,10,17,22,28,0.7570955,,
V15264,1,12,13,23,27,0.297752397,,
V3436,1,3,7,12,14,0.712105075,,
V39608,3,8,11,22,26,0.091080017,,
V86218,9,17,19,22,23,0.691036257,,
V22918,2,5,11,18,26,0.429875613,,
V11926,1,8,11,14,20,0.834102842,,
V74005,7,9,21,22,28,0.106953431,,
V10241,1,7,8,9,15,0.180145488,,
V84094,9,11,17,23,25,0.894619111,,
V78425,8,9,13,22,23,0.588892756,,
V48612,4,7,8,19,25,0.05053006,,
V93555,12,17,22,24,27,0.962174812,,
V71028,6,15,17,19,26,0.093194676,,
V16864,1,16,17,21,23,0.056440029,,
V54055,4,13,15,16,24,0.090362467,,
V25572,2,7,10,12,21,0.499649426,,
V66522,6,8,12,22,24,0.933761286,,
V11567,1,8,9,10,12,0.658910872,,
V90729,11,14,15,16,18,0.850755533,,
V18462,2,3,7,17,25,0.455021463,,
V48264,4,6,17,20,24,0.953158182,,
V87500,10,12,14,20,28,0.600368053,,
V97651,17,19,21,24,28,0.905167752,,
V44653,3,16,25,26,28,0.177934606,,
V85672,9,15,16,18,28,0.284294946,,
V16408,1,14,18,21,28,0.108643199,,
V45167,4,5,6,7,24,0.550082685,,
V15375,1,12,15,16,25,0.492378693,,
V49244,4,7,13,14,27,0.486844098,,
V3501,1,3,7,16,25,0.233018232,,
V13492,1,9,17,22,26,0.16611256,,
V62772,5,12,21,25,27,0.078786783,,
V94854,13,17,19,24,25,0.812062509,,
V57690,5,7,10,11,24,0.778654632,,
V60397,5,9,15,16,22,0.278723782,,
V21131,2,4,11,17,20,0.6648649,,
V40847,3,9,14,17,20,0.881920545,,
V64302,5,18,19,20,21,0.731931681,,
V69727,6,12,14,20,21,0.560328416,,
V14963,1,11,17,19,22,0.422103827,,
V76244,7,13,15,19,28,0.421921472,,
V56793,5,6,13,16,26,0.277960557,,
V5101,1,4,5,18,21,0.81214944,,
V30249,2,12,14,16,27,0.299288467,,
V75410,7,11,18,21,28,0.429298359,,
V74617,7,10,16,20,22,0.558131222,,
V20980,2,4,10,15,28,0.096455494,,
V30063,2,11,20,26,28,0.706151648,,
V13189,1,9,13,20,26,0.90991445,,
V42447,3,11,15,19,27,0.495434105,,
V84929,9,13,15,16,22,0.035065094,,
V8514,1,5,17,22,27,0.841875179,,
V80028,8,11,14,25,27,0.192772017,,
V10083,1,6,18,20,24,0.29444729,,
V8929,1,6,8,10,15,0.166347939,,
V94333,13,15,16,24,25,0.472342692,,
V17166,1,17,21,22,24,0.509985831,,
V41503,3,10,12,21,22,0.435812076,,
V16508,1,14,21,24,28,0.86648904,,
V2842,1,3,4,20,22,0.984107746,,
V44798,3,17,22,26,27,0.480745707,,
V19741,2,3,19,21,24,0.56501901,,
V76298,7,13,16,18,25,0.188513319,,
V97843,18,19,20,25,28,0.310579876,,
V40809,3,9,13,23,28,0.708857811,,
V73014,7,8,20,22,27,0.292947584,,
V17879,2,3,5,8,18,0.063179271,,
V85510,9,14,18,21,28,0.243500107,,
V62052,5,11,17,20,22,0.92305787,,
V75235,7,11,15,20,26,0.219791238,,
V56369,5,6,10,12,17,0.812322953,,
V52111,4,10,12,18,28,0.693146244,,
V31851,2,16,18,20,22,0.968756726,,
V43596,3,13,17,21,25,0.487034955,,
V3122,1,3,5,24,27,0.076914229,,
V36382,3,6,7,12,25,0.010586655,,
V36978,3,6,10,19,23,0.381999339,,
V34893,3,5,7,16,22,0.226775292,,
V39740,3,8,12,25,26,0.622515461,,
V12357,1,8,15,17,21,0.691347898,,
V32760,3,4,6,7,14,0.202403263,,
V91428,11,16,17,25,27,0.470507999,,
V7799,1,5,10,15,26,0.677325758,,
V68754,6,10,18,23,26,0.976819586,,
V15296,1,12,14,16,24,0.421304805,,
V58308,5,7,15,18,21,0.272125258,,
V29467,2,11,12,14,26,0.955224954,,
V33097,3,4,7,14,22,0.364375819,,
V11070,1,7,13,19,24,0.425547803,,
V30473,2,12,17,19,22,0.133344653,,
V16533,1,14,23,24,28,0.856658911,,
V82922,9,10,12,13,23,0.646407363,,
V6811,1,4,19,20,27,0.620554149,,
V78643,8,9,16,19,27,0.381023098,,
V92876,12,14,21,27,28,0.285327446,,
V32608,3,4,5,11,19,0.610277434,,
V32815,3,4,6,10,12,0.427070572,,
V31832,2,16,17,24,26,0.897573274,,
V68967,6,11,12,19,25,0.360937727,,
V70772,6,14,17,24,26,0.265800694,,
V30463,2,12,17,18,21,0.832275217,,
V71590,6,17,22,24,28,0.388511889,,
V63247,5,13,23,24,25,0.094518897,,
V3980,1,3,10,14,15,0.35672826,,
V77173,7,15,21,24,26,0.662335535,,
V37775,3,6,20,25,27,0.917407014,,
V72365,7,8,11,19,23,0.617685749,,
V78625,8,9,16,17,28,0.783574314,,
V65877,6,7,19,27,28,0.098616922,,
V58259,5,7,14,21,26,0.610042014,,
V25933,2,7,12,21,27,0.999016633,,
V43195,3,12,18,22,28,0.199780397,,
V59477,5,8,15,21,26,0.55518859,,
V93805,12,20,21,26,27,0.365308741,,
V97938,18,20,22,27,28,0.58335223,,
V42659,3,11,19,21,22,0.309409346,,
V38309,3,7,10,19,24,0.115766017,,
V18165,2,3,6,11,19,0.454041357,,
V12584,1,8,18,26,28,0.871670781,,
V61160,5,10,14,18,26,0.389206906,,
V37548,3,6,15,26,28,0.363051695,,
V37543,3,6,15,24,28,0.202322772,,
V25418,2,7,9,12,20,0.928716598,,
V25617,2,7,10,15,24,0.883164265,,
V64888,6,7,9,14,15,0.493952906,,
V96348,15,16,18,20,26,0.760511727,,
V35876,3,5,14,17,28,0.899789874,,
V29385,2,10,21,22,23,0.214993421,,
V96609,15,17,21,22,24,0.69371637,,
V39467,3,8,10,21,27,0.163195422,,
V45387,4,5,7,8,14,0.294600919,,
V27572,2,8,20,21,22,0.628786214,,
V24208,2,6,9,24,26,0.731149841,,
V7448,1,5,8,13,26,0.895980626,,
V51899,4,9,25,27,28,0.675302954,,
V75914,7,12,17,20,24,0.588343359,,
V31869,2,16,18,22,27,0.557396777,,
V44825,3,18,19,20,25,0.78092546,,
V67506,6,9,12,25,27,0.169665529,,
V18816,2,3,9,17,18,0.400723143,,
V49487,4,7,15,22,25,0.565106637,,
V46600,4,5,15,20,21,0.571099049,,
V15708,1,12,22,26,27,0.749246198,,
V90455,11,13,16,18,21,0.650544696,,
V25072,2,6,19,20,27,0.135863862,,
V94381,13,15,17,22,27,0.072975343,,
V35272,3,5,9,18,19,0.395377932,,
V1823,1,2,11,14,22,0.606792573,,
V19471,2,3,14,22,28,0.533587522,,
V90893,11,14,17,20,23,0.026424936,,
V1071,1,2,7,8,19,0.519253084,,
V65611,6,7,15,17,19,0.169812897,,
V37693,3,6,18,21,27,0.182073154,,
V88035,10,13,15,21,23,0.245576445,,
V29707,2,11,14,18,24,0.597887559,,
V59157,5,8,12,16,25,0.322813572,,
V66986,6,8,19,20,25,0.100828498,,
V87023,10,11,15,21,26,0.966467958,,
V28650,2,10,11,13,23,0.935209197,,
V64194,5,17,19,21,26,0.814639293,,
V4482,1,3,14,18,19,0.081584801,,
V28856,2,10,12,21,25,0.37393124,,
V9463,1,6,11,14,27,0.752993277,,
V80022,8,11,14,23,28,0.944954611,,
V21078,2,4,11,13,17,0.474798752,,
V58290,5,7,15,16,24,0.402348752,,
V31713,2,15,20,22,27,0.237659426,,
V41161,3,9,19,20,27,0.725750429,,
V68596,6,10,15,25,27,0.717588918,,
V77136,7,15,20,21,25,0.859148606,,
V8544,1,5,18,20,25,0.359033939,,
V82548,8,18,23,24,26,0.682871768,,
V1393,1,2,8,16,27,0.984300539,,
V73855,7,9,17,20,21,0.541256877,,
V93769,12,19,23,24,27,0.812264322,,
V71657,6,18,20,21,26,0.56051899,,
V44429,3,15,24,26,27,0.041667336,,
V1081,1,2,7,9,10,0.951907495,,
V17923,2,3,5,10,25,0.342177261,,
V69574,6,12,13,14,22,0.371783448,,
V790,1,2,5,19,25,0.979402568,,
V6216,1,4,11,20,28,0.307009301,,
V83233,9,10,15,16,21,0.923346709,,
V75667,7,12,14,15,26,0.878164688,,
V24820,2,6,14,26,28,0.701224952,,
V39626,3,8,12,13,14,0.744474399,,
V89377,10,17,24,26,28,0.98869681,,
V65735,6,7,16,24,28,0.116664088,,
V86259,9,17,20,24,27,0.252581741,,
V71878,6,21,22,23,25,0.246469295,,
V83712,9,11,12,27,28,0.329758763,,
V56754,5,6,12,26,27,0.713706986,,
V51590,4,9,15,21,25,0.704663495,,
V79447,8,10,16,18,24,0.790695364,,
V17766,2,3,4,17,23,0.648126964,,
V95506,14,15,20,26,28,0.609066086,,
V83438,9,10,18,20,22,0.421729404,,
V13456,1,9,17,18,20,0.616604296,,
V37146,3,6,11,24,25,0.221595861,,
V92247,12,13,15,23,24,0.230449922,,
V50910,4,8,22,26,28,0.588334861,,
V33472,3,4,9,15,23,0.037403345,,
V61216,5,10,15,16,25,0.859830669,,
V56493,5,6,10,24,27,0.794483945,,
V68625,6,10,16,19,23,0.086893203,,
V68968,6,11,12,19,26,0.779818477,,
V21433,2,4,14,16,17,0.610538365,,
V49601,4,7,17,21,24,0.565010161,,
V73498,7,9,13,14,17,0.364106104,,
V88784,10,15,17,18,25,0.744969112,,
V20343,2,4,7,8,17,0.210974132,,
V55120,4,16,18,19,23,0.465050875,,
V54955,4,15,19,21,27,0.466968331,,
V95628,14,16,18,20,21,0.420269752,,
V82117,8,16,18,19,20,0.87369698,,
V72888,7,8,17,20,23,0.025674889,,
V77131,7,15,19,26,28,0.492791419,,
V93398,12,16,23,24,25,0.783075289,,
V68494,6,10,14,20,28,0.338460917,,
V17867,2,3,5,7,26,0.374541048,,
V43262,3,12,20,23,26,0.038989301,,
V84834,9,13,14,15,17,0.161400526,,
V56282,5,6,9,17,18,0.685242132,,
V57623,5,7,9,18,19,0.376610707,,
V25577,2,7,10,12,26,0.958708678,,
V82002,8,15,20,25,28,0.01346393,,
V21359,2,4,13,17,23,0.21758131,,
V56382,5,6,10,13,15,0.351850964,,
V66567,6,8,13,15,27,0.726474549,,
V56913,5,6,14,19,25,0.694829495,,
V60694,5,9,20,25,26,0.15690728,,
V60918,5,10,12,14,26,0.482625535,,
V59549,5,8,16,22,26,0.411943467,,
V12228,1,8,13,21,27,0.152763611,,
V2079,1,2,13,16,28,0.677837328,,
V9316,1,6,10,14,16,0.043393311,,
V53852,4,12,19,22,23,0.753089971,,
V21609,2,4,16,18,28,0.669513462,,
V18158,2,3,6,11,12,0.631716291,,
V73987,7,9,20,23,26,0.501022934,,
V13623,1,9,21,22,27,0.861754562,,
V59414,5,8,14,24,26,0.51399311,,
V34513,3,4,23,26,28,0.362052257,,
V6852,1,4,20,22,27,0.298442407,,
V56324,5,6,9,21,26,0.978864952,,
V33200,3,4,8,9,15,0.903031542,,
V63259,5,13,24,25,28,0.230976268,,
V43063,3,12,16,18,26,0.391224545,,
V66104,6,8,9,20,28,0.505493063,,
V4188,1,3,11,20,24,0.627907732,,
V5192,1,4,6,8,26,0.091599218,,
V18949,2,3,10,15,21,0.145780071,,
V255,1,2,3,18,28,0.833893643,,
V17495,1,21,22,27,28,0.18880829,,
V32594,3,4,5,10,22,0.175820118,,
V88384,10,14,15,19,23,0.449384946,,
V34775,3,5,7,8,28,0.177251568,,
V66385,6,8,11,19,28,0.55259768,,
V72800,7,8,15,27,28,0.991143399,,
V21902,2,5,6,8,15,0.601331654,,
V75232,7,11,15,20,23,0.359494963,,
V15795,1,13,14,21,23,0.603872444,,
V85231,9,13,20,27,28,0.377966366,,
V50818,4,8,19,20,27,0.39273331,,
V81331,8,13,20,21,25,0.224459148,,
V60361,5,9,14,20,26,0.310087212,,
V85477,9,14,17,24,25,0.57581144,,
V8937,1,6,8,10,23,0.265412777,,
V62272,5,12,13,15,22,0.860599836,,
V71668,6,18,20,23,26,0.905134099,,
V66089,6,8,9,19,21,0.582317124,,
V85642,9,14,24,25,26,0.728702734,,
V65372,6,7,12,20,27,0.725731688,,
V11419,1,7,18,21,23,0.470503489,,
V61922,5,11,15,19,21,0.172548449,,
V59052,5,8,11,18,19,0.572471003,,
V7004,1,5,6,11,13,0.784702756,,
V23608,2,5,21,26,27,0.501410932,,
V21514,2,4,15,16,20,0.338636216,,
V68841,6,10,21,23,28,0.985070115,,
V80030,8,11,14,26,27,0.968108165,,
V3325,1,3,6,20,21,0.4035854,,
V20945,2,4,10,13,20,0.132460774,,
V79535,8,10,17,22,27,0.871444906,,
V17611,2,3,4,7,23,0.945083731,,
V1945,1,2,12,14,24,0.703432068,,
V36509,3,6,8,9,13,0.48313297,,
V97677,17,19,23,25,26,0.532340931,,
V56544,5,6,11,14,27,0.513165608,,
V26616,2,8,9,16,24,0.453060669,,
V96630,15,17,22,23,25,0.571916184,,
V82666,8,20,21,25,26,0.782442098,,
V17816,2,3,4,23,28,0.125239934,,
V29374,2,10,20,23,28,0.502526379,,
V14555,1,11,12,17,28,0.218014395,,
V30444,2,12,16,22,27,0.117834825,,
V42607,3,11,18,19,21,0.380559334,,
V3995,1,3,10,15,17,0.876281798,,
V27442,2,8,17,18,25,0.870410319,,
V92340,12,13,17,19,22,0.422224962,,
V51836,4,9,20,24,26,0.653246611,,
V42075,3,10,23,25,26,0.903953209,,
V30331,2,12,15,17,20,0.896637941,,
V59854,5,9,10,15,21,0.505228395,,
